20070616 19 02  96 14.88  0.576 0.469 3.02 0.115
20070708 17 57 125 16.72  0.574 0.466 3.24 0.088
20070713 16 20  82 17.42  0.580 0.472 3.30 0.088
20070717 17 55  87 15.08  0.489 0.398 3.35 0.076
20070802 13 50  68  6.99  0.205 0.167 3.56 0.104
20070812 17 30 110  6.15  0.168 0.136 3.71 0.074
20070820 12 58  46  8.66  0.222 0.180 3.84 0.048
20070821 16 13  77  5.52  0.140 0.114 3.86 0.046
20070831 13 12  37  7.08  0.165 0.134 4.05 0.110
20070906 14 35  66  9.09  0.201 0.163 4.18 0.071
20070906 14 40  67 24.33  0.538 0.437 4.18 0.072 ? 
20070907 15 43  62  1.42  0.031 0.025 4.21 0.128 ?
20071110 16 11  78 56.60  0.615 0.500 6.55 0.080
20071110 18 01 100 57.08  0.620 0.504 6.55 0.079
20071111 14 48  74 49.44  0.532 0.433 6.60 0.101
20071111 15 22  81 58.34  0.628 0.511 6.60 0.109
20071111 16 04  90 56.30  0.606 0.493 6.60 0.113
20071111 16 22  93 57.39  0.617 0.502 6.60 0.116
20071111 16 37  96 57.91  0.623 0.507 6.60 0.114
20071214 15 23  53 66.23  0.579 0.471 7.90 0.082
20071218 15 09  69 69.03  0.603 0.491 7.93 0.060
20071219 14 11  50 70.75  0.619 0.504 7.93 0.225
20071221 14 40  72 68.83  0.604 0.492 7.92 0.033
20080105 11 08  49 64.42  0.614 0.500 7.52 0.324
20080106 13 14  40 67.29  0.648 0.528 7.47 0.205
20080107 12 35  49 64.71  0.629 0.512 7.42 0.184
20080111 07 03  19 51.90  0.525 0.427 7.23 0.110
20080114 06 19   8 57.75  0.604 0.492 7.07 0.317
20080118 06 13  14 44.81  0.493 0.401 6.83 0.342
20080119 08 59  35 50.54  0.563 0.458 6.77 0.165
20080120 13 10  67 49.79  0.563 0.458 6.70 0.089
20080122 04 56   7 38.80  0.449 0.365 6.60 0.228
20080122 09 17  35 49.86  0.578 0.471 6.59 0.034
20080123 05 02   9 50.56  0.592 0.483 6.54 0.238
20080124 04 58   7 49.63  0.590 0.481 6.48 0.052
20080128 05 43   9 40.71  0.514 0.418 6.23 0.035
20080130 09 20  35 32.80  0.427 0.348 6.10 0.168
20080213 07 59  32 35.93  0.586 0.477 5.31 0.126
20080215 03 46   6 32.16  0.541 0.440 5.21 0.105
20080216 03 51   6 29.88  0.511 0.416 5.16 0.224
20080310 09 45  35 24.66  0.614 0.498 4.15 0.132
20080312 09 01  32 22.07  0.565 0.460 4.08 0.074
20080315 07 28  21 21.09  0.565 0.459 3.98 0.099
20080317 04 15  25 15.44  0.425 0.345 3.92 0.157
20080324 06 31  44 19.57  0.597 0.485 3.70 0.038
20080325 09 08  33 18.92  0.585 0.476 3.67 0.047
20080329 06 47  16 17.30  0.566 0.460 3.56 0.108
20080331 08 55  49 17.04  0.572 0.466 3.51 0.110
20080416 09 35  30  7.40  0.303 0.247 3.14 0.193 ?
20080422 06 09  14 12.95  0.566 0.461 3.03 0.096
20080505 06 14   8 11.58  0.579 0.472 2.81 0.140
20080506 07 14   9  9.84  0.499 0.405 2.79 0.124
20080507 06 38  18 11.53  0.588 0.479 2.78 0.112
20080509 07 46  24 10.95  0.570 0.464 2.75 0.058
20080529 05 43  13 10.17  0.629 0.512 2.50 0.055
20080607 07 14  10  8.07  0.533 0.435 2.41 0.174
20080627 06 11  26  7.89  0.595 0.484 2.24 0.088
20080701 06 15  13  7.33  0.566 0.460 2.21 0.102
20080720 05 55   6  6.41  0.541 0.441 2.10 0.122
20080802 05 30   6  6.54  0.580 0.473 2.04 0.089
20080803 05 51  10  6.10  0.546 0.443 2.03 0.091
20090216 17 55  78  6.68  0.540 0.442 2.03 0.111
20090327 17 00  97  4.50  0.330 0.269 2.13 0.042
20090404 16 35  90  5.32  0.384 0.311 2.15 0.130
20090512 17 41  66  6.28  0.413 0.335 2.27 0.139
20090522 16 23  69  9.57  0.612 0.500 2.31 0.088
20090525 16 37  63  9.69  0.616 0.502 2.32 0.127
20090623 17 30  55 10.27  0.608 0.493 2.43 0.100
20090902 17 14  77 13.78  0.592 0.481 2.93 0.113
20090903 17 16  73 14.80  0.632 0.513 2.94 0.088
20090906 17 17  53 14.41  0.600 0.490 2.98 0.127
20090921 16 09  55 16.06  0.599 0.488 3.17 0.072
20091001 14 03  58 17.81  0.611 0.498 3.32 0.063
20091015 16 33  95 18.56  0.556 0.454 3.58 0.048
20091102 13 09  63 24.88  0.615 0.500 3.99 0.094
20091119 13 51   7 30.24  0.604 0.492 4.51 0.085
20091122 16 05  30 29.63  0.568 0.463 4.62 0.038
20091202 12 45  45 31.20  0.526 0.429 5.00 0.302
20091210 16 45  99 39.88  0.606 0.493 5.35 0.106
20091221 15 35  85 42.92  0.570 0.464 5.85 0.081
20091222 15 09  64 42.11  0.552 0.450 5.90 0.081
20100128 07 30  23 62.53  0.653 0.532 7.04 0.075
20100130 12 56  55 57.06  0.599 0.487 7.03 0.143
20100314 11 25  12 26.74  0.427 0.347 5.38 0.246
20100403 04 21  10 27.25  0.581 0.473 4.52 0.075
20100404 04 19   7 25.34  0.549 0.446 4.48 0.115
20100405 06 49  23 26.82  0.589 0.480 4.44 0.106
20100406 05 38   9 24.55  0.548 0.445 4.40 0.102
20100409 08 12  21 25.92  0.604 0.491 4.29 0.072
20100410 07 28  12 22.91  0.540 0.440 4.26 0.091
20100420 09 45  25 20.47  0.555 0.452 3.93 0.067
20100430 04 36   8 17.10  0.528 0.429 3.65 0.113
20100501 07 25  21 19.12  0.596 0.486 3.63 0.087
20100505 06 51   7 17.60  0.577 0.470 3.53 0.064
20100510 06 01  11 16.70  0.582 0.473 3.41 0.107
20100514 09 03  30 16.71  0.610 0.496 3.32 0.060
20100518 07 48  31 15.75  0.601 0.488 3.24 0.091
20100519 07 53  32 14.62  0.564 0.458 3.22 0.059
20100520 07 30  31 14.55  0.564 0.460 3.21 0.060
20100521 07 38  28 13.26  0.520 0.424 3.19 0.060
20100523 06 19  10 14.19  0.569 0.463 3.15 0.056
20100524 06 25   9 14.49  0.588 0.478 3.13 0.050
20100525 05 21   9 13.75  0.564 0.459 3.11 0.065
20100528 06 58  22 12.39  0.523 0.425 3.06 0.146
20100529 06 32  13 10.40  0.444 0.361 3.04 0.103
20100601 07 00  15 12.81  0.560 0.457 3.00 0.044
20100606 05 34   8 12.86  0.590 0.481 2.92 0.103
20100614 06 11   9 10.15  0.499 0.407 2.81 0.094
20100615 05 59   8 10.94  0.545 0.443 2.79 0.058
20100616 06 07  11 10.56  0.529 0.431 2.78 0.068
20100619 05 51  11 11.76  0.605 0.491 2.74 0.085
20100620 07 43  28  8.73  0.452 0.368 2.73 0.071
20100621 07 35  30  9.02  0.470 0.383 2.72 0.138
20100622 05 58  15 10.49  0.550 0.449 2.71 0.061
20100627 05 42  17  7.21  0.393 0.321 2.65 0.216
20100705 06 20  21 10.19  0.586 0.479 2.57 0.113
20100706 05 39  10 10.40  0.603 0.492 2.56 0.094
20100707 05 43  11  9.96  0.581 0.474 2.55 0.080
20100708 07 26  27  9.79  0.575 0.470 2.54 0.061
20100711 05 07  10  9.98  0.599 0.488 2.51 0.063
20100712 05 26  12  8.77  0.530 0.431 2.50 0.127
20100713 05 13   8  8.41  0.512 0.416 2.49 0.107
20100715 05 57   8 10.23  0.632 0.513 2.47 0.101
20100716 05 51   8  9.52  0.584 0.480 2.47 0.088
20100717 06 21  12  9.73  0.605 0.493 2.46 0.058
20100718 06 01  11  9.65  0.604 0.492 2.45 0.051
20100719 05 52  11  9.51  0.600 0.488 2.44 0.070
20100720 06 11  14  7.00  0.445 0.361 2.43 0.129
20100723 06 03  10  0.37  0.024 0.019 2.41 0.041 ?
20100728 05 24   6  8.98  0.596 0.484 2.37 0.070 
20100730 04 35   6  8.85  0.591 0.482 2.36 0.073
20100806 06 06   7  5.45  0.378 0.307 2.31 0.087
20100812 04 30   9  8.14  0.577 0.471 2.28 0.081
20100813 04 53  12  7.03  0.502 0.409 2.27 0.077
20100815 05 09   9  5.77  0.415 0.338 2.26 0.090
20100816 04 36   9  7.77  0.563 0.457 2.25 0.082
20100924 21 13  67  5.30  0.433 0.353 2.09 0.121
20100925 21 08  80  7.09  0.578 0.473 2.09 0.080
20100926 20 34  72  6.24  0.513 0.417 2.08 0.089
20101007 03 56   7  6.30  0.525 0.429 2.06 0.058
20101008 03 58   6  6.27  0.527 0.428 2.05 0.042
20101009 04 07   6  6.75  0.567 0.461 2.05 0.050
20101030 02 12  10  4.69  0.404 0.329 2.01 0.079
20101031 02 25   8  4.89  0.421 0.343 2.01 0.057
20101101 02 14   8  0.78  0.067 0.055 2.01 0.099 ?
20101112 01 22   6  4.67  0.407 0.331 1.99 0.084
20101113 01 25   6  4.29  0.374 0.304 1.99 0.079
20110819 17 38   6  9.21  0.641 0.523 2.28 0.062
20111016 16 01  43  8.06  0.400 0.326 2.75 0.043
20111016 21 13  49  7.43  0.368 0.300 2.75 0.100
20111022 16 28  46 11.97  0.567 0.460 2.82 0.259
20111101 15 41  56  5.98  0.257 0.210 2.97 0.308
20111201 15 20  63 18.42  0.570 0.463 3.55 0.149
20111202 19 21  75 20.33  0.619 0.504 3.58 0.082
20120112 15 14  65 33.23  0.571 0.464 4.98 0.056
20120114 15 12  83 32.78  0.547 0.445 5.07 0.149
20120228 14 32   8 33.22  0.353 0.288 6.90 0.134
20120612 07 00  47 17.89  0.538 0.437 3.66 0.079
20120619 06 58  11 16.09  0.517 0.422 3.52 0.055
20130308 19 50  19  6.57  0.566 0.462 1.98 0.079
20130308 20 59  27  5.73  0.494 0.403 1.98 0.095
20130308 22 22  36  4.87  0.420 0.343 1.98 0.105
20130309 00 17   4  4.90  0.422 0.345 1.98 0.102
20130309 01 26  12  4.59  0.395 0.323 1.98 0.095
20130309 02 31  19  4.05  0.349 0.285 1.98 0.074
20130309 03 24  25  2.56  0.221 0.180 1.98 0.063
20130309 20 03  49  5.73  0.499 0.404 1.97 0.052
20130309 23 24  56  5.21  0.453 0.368 1.97 0.057
20130310 00 30   4  5.50  0.479 0.388 1.97 0.055
20130310 01 41  12  4.09  0.356 0.289 1.97 0.054
20130310 02 58  20  3.77  0.328 0.266 1.97 0.070
20130310 19 23  96  5.64  0.490 0.400 1.97 0.070
20130310 21 25 109  5.06  0.441 0.358 1.97 0.083
20130310 22 55 118  5.18  0.451 0.366 1.97 0.095
20130311 00 06   2  4.64  0.404 0.328 1.97 0.158
20130311 00 15   4  3.54  0.308 0.250 1.97 0.158
20130331 20 51  16  4.44  0.401 0.326 1.94 0.0
20130408 00 44   6  3.04  0.278 0.226 1.93 0.0
20131004 20  2  42  7.26  0.548 0.445 2.21 0.099
20131004 21 56  50  6.50  0.491 0.398 2.21 0.087
20131004 23 20  56  5.69  0.430 0.349 2.21 0.083
20131025 14 28  24  8.64  0.573 0.465 2.37 0.126
20131025 14 42  25  9.22  0.612 0.496 2.37 0.128
20131025 17 50  44  8.07  0.531 0.434 2.38 0.128
20131025 20 21  61  5.49  0.361 0.295 2.38 0.198
20131026 17 05  49  8.62  0.568 0.460 2.38 0.215
20131026 20 41  71  3.49  0.228 0.186 2.39 0.202
20131026 20 51  74  5.98  0.391 0.319 2.39 0.217
20131027 15 34  70  8.58  0.561 0.455 2.39 0.234
20131027 17 28  81  8.74  0.571 0.463 2.39 0.222
20131027 19 41  93  7.34  0.480 0.389 2.39 0.234
20131028 15 37  37  9.15  0.593 0.482 2.40 0.091
20131029 14 14  37  8.21  0.528 0.429 2.41 0.057
20131030 16 13  24  8.59  0.548 0.446 2.42 0.122
20131031 15  8  44  6.78  0.430 0.349 2.43 0.198
20131101 15 16  84  9.35  0.588 0.478 2.44 0.146
20131101 17 49  98  8.81  0.554 0.450 2.44 0.163
20131101 20 10 107  7.71  0.485 0.393 2.44 0.155
20131101 22 34 116  6.35  0.399 0.324 2.44 0.152
20140117 13 39  27 22.67  0.593 0.483 3.90 0.189
20140117 14  7  29 20.69  0.541 0.440 3.90 0.185
20140117 14 36  31 19.70  0.515 0.419 3.90 0.186
20140118 13 15  24 24.15  0.623 0.507 3.93 0.111
20140118 14 13  28 21.01  0.542 0.440 3.93 0.098
20140118 15 05  31 21.30  0.550 0.446 3.93 0.088
20140201 14 30  35 26.68  0.552 0.449 4.45 0.154
20140203 16 42  23 27.52  0.552 0.448 4.53 0.150
20140504 10  6  26 63.13  0.635 0.516 7.14 0.067
20140518  7 12   8 44.79  0.511 0.416 6.53 0.114
20140523  5 36   9 41.50  0.500 0.407 6.30 0.116
20140523  6 29  12 39.50  0.476 0.388 6.30 0.120
20140523  7 40  18 35.49  0.428 0.348 6.29 0.111
20140523  8 38  22 30.20  0.365 0.297 6.29 0.106
20140524  5 31   9 44.56  0.543 0.442 6.25 0.092
20140524  6 29  13 44.12  0.537 0.438 6.25 0.090
20140524  7 57  22 43.22  0.526 0.429 6.25 0.089
20140524  8 49  25 38.49  0.470 0.382 6.24 0.089
20140525  5 20   8 37.28  0.460 0.374 6.20 0.096
20140525  6 18  12 41.66  0.514 0.418 6.20 0.101
20140525  7 36  20 42.08  0.519 0.422 6.20 0.120
20140525  8 34  24 42.93  0.529 0.431 6.20 0.122
20140525  9 27  27 35.17  0.434 0.353 6.20 0.123
20140722  5 53  11 13.31  0.313 0.255 4.15 0.234
20140825  4 34   6 15.09  0.474 0.385 3.50 0.060
20140825  6 26  15 17.40  0.547 0.445 3.50 0.056
20140910  5 24   8  9.55  0.335 0.273 3.28 0.191
20140912  5 13  10 11.86  0.421 0.343 3.26 0.070
20140913  5  6  10 11.05  0.396 0.322 3.24 0.077
20140914  5  3  10 11.81  0.425 0.346 3.23 0.098
20151127 19 56  74  6.04  0.412 0.335 2.34 0.131
20151129 17 20  59  8.09  0.543 0.442 2.36 0.115
20151129 21 52  77  7.80  0.524 0.425 2.36 0.101
20151204 21 24  77  7.30  0.467 0.382 2.42 0.059
20151206 16 47  65  8.63  0.544 0.444 2.44 0.046
20160108 15 27  13 13.20  0.596 0.486 2.91 0.059
20160209 14 22  68 19.78  0.584 0.475 3.64 0.052
20160316 15 55 112 34.28  0.561 0.457 5.05 0.099
20160624 10 42  52 71.85  0.567 0.461 8.52 0.097
20170422  4 44  12  3.75  0.346 0.282 1.99 0.106
20171126 16 13  54  6.82  0.575 0.469 2.09 0.082
20180412 15 06  39 23.81  0.435 0.354 4.66 0.175
20180524 15 00  82 54.85  0.510 0.415 7.05 0.142
20180525 16 19  43 64.37  0.589 0.479 7.13 0.177
20180526 15 52  42 58.89  0.531 0.432 7.21 0.185
20180527 13 47  61 59.23  0.526 0.428 7.28 0.290
20180616 11 25  13 74.07  0.506 0.412 9.02 0.122
